YYT,Canada,"St. John's, NF",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YYY,Canada,"Mont-Joli, PQ",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YYZ,Canada,"Toronto, ON",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YZF,Canada,"Yellowknife, NWT",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YZP,Canada,"Sandspit, Queen Charlotte Islands, BC",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YZR,Canada,"Sarnia, ON",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YZT,Canada,"Port Hardy, BC",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
YZV,Canada,"Sept-Iles, PQ",FALSE,NULL,TRUE,NULL,"Foreign nationals who are eligible to travel to Canada
Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible.","When planning flights for passengers that must transit Canada, please be aware that “a person in transit” means that they: arrive and depart from the same airport within a reasonable time frame. remain on the airside or sterile area of the airport. do not have to go through Customs and formally enter Canada and pick up their bags so they can take their next flight. do not move between terminals at an airport, unless they can do so without going through Customs and formally entering Canada. do not take a domestic flight to get to another airport so they can catch their next international flight. If a passenger is unable to arrive and depart from a Canadian airport within a reasonable amount of time, they should not attempt to transit through Canada. If no other flight options are available (i.e. the only possible route for that passenger is to transit through Canada), please contact Transport Canada. https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
ACE,Canary Islands,"Arrecife, Lanzarote Island",FALSE,NULL,FALSE,NULL,NULL,NULL
FUE,Canary Islands,"Puerto del Rosario, Fuerteventura Island",FALSE,NULL,FALSE,NULL,NULL,NULL
LPA,Canary Islands,"Las Palmas, Grand Canary Island",FALSE,NULL,FALSE,NULL,NULL,NULL
TCI,Canary Islands,Tenerife Island,FALSE,NULL,FALSE,NULL,NULL,NULL
TFN,Canary Islands,Santa Cruz de Tenerife,FALSE,NULL,FALSE,NULL,NULL,NULL
TFS,Canary Islands,Tenerife Island,FALSE,NULL,FALSE,NULL,NULL,NULL
TVI,Canary Islands,Tenerife Island,FALSE,NULL,FALSE,NULL,NULL,NULL
SID,Cape Verde,"Santa Maria, Sal Island",FALSE,NULL,FALSE,NULL,NULL,NULL
CYB,Cayman Islands,Cayman Brac,FALSE,NULL,FALSE,NULL,NULL,NULL
GCM,Cayman Islands,"Georgetown, Grand Cayman Island",FALSE,NULL,FALSE,NULL,NULL,NULL
BGF,Central African Republic,Bangui,FALSE,NULL,FALSE,NULL,NULL,NULL
NDJ,Chad,N'Djamena,FALSE,NULL,FALSE,NULL,NULL,NULL
GCI,Channel Islands,Guernsey,FALSE,NULL,FALSE,NULL,NULL,NULL
JER,Channel Islands,Jersey,FALSE,NULL,FALSE,NULL,NULL,NULL
ANF,Chile,Antofagasta,FALSE,NULL,FALSE,NULL,NULL,NULL
ARI,Chile,Arica,FALSE,NULL,FALSE,NULL,NULL,NULL
BBA,Chile,Balmaceda,FALSE,NULL,FALSE,NULL,NULL,NULL
CCP,Chile,Concepcion,FALSE,NULL,FALSE,NULL,NULL,NULL
CPO,Chile,Copiapo,FALSE,NULL,FALSE,NULL,NULL,NULL
ESR,Chile,El Salvador,FALSE,NULL,FALSE,NULL,NULL,NULL
IPC,Chile,"Hanga Roa, Easter Island",FALSE,NULL,FALSE,NULL,NULL,NULL
LSC,Chile,La Serena,FALSE,NULL,FALSE,NULL,NULL,NULL
PMC,Chile,Puerto Montt,FALSE,NULL,FALSE,NULL,NULL,NULL
PUQ,Chile,"Punta Arenas, Tierra del Fuego",FALSE,NULL,FALSE,NULL,NULL,NULL
SCL,Chile,Santiago,FALSE,NULL,FALSE,NULL,NULL,NULL
ZAL,Chile,Valdivia,FALSE,NULL,FALSE,NULL,NULL,NULL
ZCO,Chile,Temuco,FALSE,NULL,FALSE,NULL,NULL,NULL
ZOS,Chile,Osorno,FALSE,NULL,FALSE,NULL,NULL,NULL
ZPC,Chile,Pucon,FALSE,NULL,FALSE,NULL,NULL,NULL
BJS,China,Beijing,FALSE,NULL,FALSE,NULL,NULL,NULL
BPX,China,Bangda,FALSE,NULL,FALSE,NULL,NULL,NULL
CAN,China,Guangzhou,FALSE,NULL,FALSE,NULL,NULL,NULL
CGO,China,Zhengzhou,FALSE,NULL,FALSE,NULL,NULL,NULL
CGQ,China,Changchun,FALSE,NULL,FALSE,NULL,NULL,NULL
CKG,China,Chongqing,FALSE,NULL,FALSE,NULL,NULL,NULL
CSX,China,Changsha,FALSE,NULL,FALSE,NULL,NULL,NULL
CTU,China,Chengdu,FALSE,NULL,FALSE,NULL,NULL,NULL
DLC,China,Dalian,FALSE,NULL,FALSE,NULL,NULL,NULL
DLU,China,Dali City,FALSE,NULL,FALSE,NULL,NULL,NULL
DYG,China,Dayong,FALSE,NULL,FALSE,NULL,NULL,NULL
FOC,China,Fuzhou,FALSE,NULL,FALSE,NULL,NULL,NULL
HAK,China,"Haikou, Hainan Island",FALSE,NULL,FALSE,NULL,NULL,NULL
HET,China,Hohhot,FALSE,NULL,FALSE,NULL,NULL,NULL
HFE,China,Hefei,FALSE,NULL,FALSE,NULL,NULL,NULL
HGH,China,Hangzhou,FALSE,NULL,FALSE,NULL,NULL,NULL
HKG,China,Hong Kong,FALSE,NULL,TRUE,China.,NULL,"From 1 June 2020, air transit services at Hong Kong International Airport resumed in phases. Passengers will be able to transit through Hong Kong if: Their itinerary is contained in a single booking They meet the entry requirements of their final destination They have their baggage checked through to the final destination They have been issued their onward boarding pass(es) from their origin and The connection time between flights is within 24 hours. https://www.cathaypacific.com/cx/en_HK/prepare-trip/travel-advisories/travel-restrictions-for-passengers-travelling-to-transiting-through-hong-kong.html"
HLD,China,Hailar,FALSE,NULL,FALSE,NULL,NULL,NULL
HRB,China,Harbin,FALSE,NULL,FALSE,NULL,NULL,NULL
HSN,China,Zhoushan,FALSE,NULL,FALSE,NULL,NULL,NULL
JMU,China,Jiamusi,FALSE,NULL,FALSE,NULL,NULL,NULL
JZH,China,Songpan Jiuzhai Huanglong,FALSE,NULL,FALSE,NULL,NULL,NULL
KHG,China,Kashi,FALSE,NULL,FALSE,NULL,NULL,NULL
KHN,China,Nanchang,FALSE,NULL,FALSE,NULL,NULL,NULL
KMG,China,Kunming,FALSE,NULL,FALSE,NULL,NULL,NULL
KWL,China,Guilin,FALSE,NULL,FALSE,NULL,NULL,NULL
LHW,China,Lanzhou,FALSE,NULL,FALSE,NULL,NULL,NULL
LJG,China,Lijiang City,FALSE,NULL,FALSE,NULL,NULL,NULL
LNJ,China,Lincang,FALSE,NULL,FALSE,NULL,NULL,NULL
LXA,China,"Lhasa, Tibet",FALSE,NULL,FALSE,NULL,NULL,NULL
MDG,China,Mudanjiang,FALSE,NULL,FALSE,NULL,NULL,NULL
MIG,China,Mian Yang,FALSE,NULL,FALSE,NULL,NULL,NULL
NGB,China,Ningbo,FALSE,NULL,FALSE,NULL,NULL,NULL
NKG,China,Nanjing,FALSE,NULL,FALSE,NULL,NULL,NULL
NNG,China,Nanning,FALSE,NULL,FALSE,NULL,NULL,NULL
PVG,China,Shanghai,FALSE,NULL,FALSE,NULL,NULL,NULL
SHA,China,Shanghai,FALSE,NULL,FALSE,NULL,NULL,NULL
SHE,China,Shenyang,FALSE,NULL,FALSE,NULL,NULL,NULL
SJW,China,Shijiazhuang,FALSE,NULL,FALSE,NULL,NULL,NULL
SWA,China,Shantou,FALSE,NULL,FALSE,NULL,NULL,NULL
SYX,China,Sanya,FALSE,NULL,FALSE,NULL,NULL,NULL
SZX,China,Shenzhen,FALSE,NULL,FALSE,NULL,NULL,NULL
TAO,China,Qingdao,FALSE,NULL,FALSE,NULL,NULL,NULL
TEN,China,Tongren,FALSE,NULL,FALSE,NULL,NULL,NULL
TSN,China,Tianjin,FALSE,NULL,FALSE,NULL,NULL,NULL
TYN,China,Taiyuan,FALSE,NULL,FALSE,NULL,NULL,NULL
URC,China,"Urumqi, Sinkiang",FALSE,NULL,FALSE,NULL,NULL,NULL
WUH,China,Wuhan,FALSE,NULL,FALSE,NULL,NULL,NULL
XIC,China,Xichang,FALSE,NULL,FALSE,NULL,NULL,NULL
XIY,China,Xi'an,FALSE,NULL,FALSE,NULL,NULL,NULL
XMN,China,Xiamen,FALSE,NULL,FALSE,NULL,NULL,NULL
YNJ,China,Yanji,FALSE,NULL,FALSE,NULL,NULL,NULL
YNT,China,Yantai,FALSE,NULL,FALSE,NULL,NULL,NULL
ADZ,Colombia,San Andres,FALSE,NULL,FALSE,NULL,NULL,NULL
BAQ,Colombia,Barranquilla,FALSE,NULL,FALSE,NULL,NULL,NULL
BOG,Colombia,Bogota,FALSE,NULL,FALSE,NULL,NULL,NULL
CLO,Colombia,Cali,FALSE,NULL,FALSE,NULL,NULL,NULL
CTG,Colombia,Cartagena,FALSE,NULL,FALSE,NULL,NULL,NULL
MDE,Colombia,Medellin,FALSE,NULL,FALSE,NULL,NULL,NULL
HAH,Comoro Islands,Moroni,FALSE,NULL,FALSE,NULL,NULL,NULL
BZV,Congo,Brazzaville,FALSE,NULL,FALSE,NULL,NULL,NULL
RAR,Cook Islands,"Avarua, Rarotonga Island",FALSE,NULL,FALSE,NULL,NULL,NULL
LIR,Costa Rica,Liberia,FALSE,NULL,FALSE,NULL,NULL,NULL
SJO,Costa Rica,San Jose,FALSE,NULL,FALSE,NULL,NULL,NULL
Code,Country,City,FALSE,NULL,FALSE,NULL,NULL,NULL
DBV,Croatia,Dubrovnik,FALSE,NULL,FALSE,NULL,NULL,NULL
SPU,Croatia,Split,FALSE,NULL,FALSE,NULL,NULL,NULL
ZAD,Croatia,Zadar,FALSE,NULL,FALSE,NULL,NULL,NULL
ZAG,Croatia,Zagreb,FALSE,NULL,FALSE,NULL,NULL,NULL
HAV,Cuba,Havana,FALSE,NULL,FALSE,NULL,NULL,NULL
CUR,Curacao,Willemstad,FALSE,NULL,FALSE,NULL,NULL,NULL
LCA,Cyprus,Larnaca,FALSE,NULL,FALSE,NULL,NULL,NULL
PFO,Cyprus,Paphos,FALSE,NULL,FALSE,NULL,NULL,NULL
OSR,Czech Republic,Ostrava,FALSE,NULL,FALSE,NULL,NULL,NULL
PRG,Czech Republic,Prague,FALSE,NULL,FALSE,NULL,NULL,NULL
AAL,Denmark,Aalborg,FALSE,NULL,FALSE,NULL,NULL,NULL
AAR,Denmark,Aarhus,FALSE,NULL,FALSE,NULL,NULL,NULL
BLL,Denmark,Billund,FALSE,NULL,FALSE,NULL,NULL,NULL
CPH,Denmark,Copenhagen,FALSE,NULL,FALSE,NULL,NULL,NULL
EBJ,Denmark,Esbjerg,FALSE,NULL,FALSE,NULL,NULL,NULL
KRP,Denmark,Karup,FALSE,NULL,FALSE,NULL,NULL,NULL
RNN,Denmark,Ronne,FALSE,NULL,FALSE,NULL,NULL,NULL
SGD,Denmark,Sonderborg,FALSE,NULL,FALSE,NULL,NULL,NULL
JIB,Djibouti,Djibouti,FALSE,NULL,FALSE,NULL,NULL,NULL
DOM,Dominica,Roseau,FALSE,NULL,FALSE,NULL,NULL,NULL
LRM,Dominican Republic,La Romana,FALSE,NULL,FALSE,NULL,NULL,NULL
POP,Dominican Republic,Puerto Plata,FALSE,NULL,FALSE,NULL,NULL,NULL
PUJ,Dominican Republic,Punta Cana,FALSE,NULL,FALSE,NULL,NULL,NULL
SDQ,Dominican Republic,Santo Domingo,FALSE,NULL,FALSE,NULL,NULL,NULL
STI,Dominican Republic,Santiago,FALSE,NULL,FALSE,NULL,NULL,NULL
GYE,Ecuador,Guayaquil,FALSE,NULL,FALSE,NULL,NULL,NULL
UIO,Ecuador,Quito,FALSE,NULL,FALSE,NULL,NULL,NULL
ALY,Egypt,Alexandria,FALSE,NULL,FALSE,NULL,NULL,NULL
ASW,Egypt,Aswan,FALSE,NULL,FALSE,NULL,NULL,NULL
CAI,Egypt,Cairo,FALSE,NULL,FALSE,NULL,NULL,NULL
HBE,Egypt,Alexandria,FALSE,NULL,FALSE,NULL,NULL,NULL
HRG,Egypt,Hurghada,FALSE,NULL,FALSE,NULL,NULL,NULL
LXR,Egypt,Luxor,FALSE,NULL,FALSE,NULL,NULL,NULL
SSH,Egypt,Sharm El Sheikh,FALSE,NULL,FALSE,NULL,NULL,NULL
TCP,Egypt,Taba,FALSE,NULL,FALSE,NULL,NULL,NULL
SAL,El Salvador,San Salvador,FALSE,NULL,FALSE,NULL,NULL,NULL
SSG,Equatorial Guinea,"Malabo, Bioko Island",FALSE,NULL,FALSE,NULL,NULL,NULL
ASM,Eritrea,Asmara,FALSE,NULL,FALSE,NULL,NULL,NULL
TLL,Estonia,Tallinn,FALSE,NULL,FALSE,NULL,NULL,NULL
ADD,Ethiopia,Addis Ababa,FALSE,NULL,FALSE,NULL,NULL,NULL
JIJ,Ethiopia,Jijiga,FALSE,NULL,FALSE,NULL,NULL,NULL
NAN,Fiji,Nadi,FALSE,NULL,FALSE,NULL,NULL,NULL
SUV,Fiji,Suva,FALSE,NULL,FALSE,NULL,NULL,NULL
HEL,Finland,Helsinki,FALSE,NULL,FALSE,NULL,NULL,NULL
IVL,Finland,Ivalo,FALSE,NULL,FALSE,NULL,NULL,NULL
JOE,Finland,Joensuu,FALSE,NULL,FALSE,NULL,NULL,NULL
JYV,Finland,Jyvaskyla,FALSE,NULL,FALSE,NULL,NULL,NULL
KAJ,Finland,Kajaani,FALSE,NULL,FALSE,NULL,NULL,NULL
KOK,Finland,Kokkola,FALSE,NULL,FALSE,NULL,NULL,NULL
KTT,Finland,Kittila,FALSE,NULL,FALSE,NULL,NULL,NULL
KUO,Finland,Kuopio,FALSE,NULL,FALSE,NULL,NULL,NULL
MHQ,Finland,"Mariehamn, Aland",FALSE,NULL,FALSE,NULL,NULL,NULL
OUL,Finland,Oulu,FALSE,NULL,FALSE,NULL,NULL,NULL
RVN,Finland,Rovaniemi,FALSE,NULL,FALSE,NULL,NULL,NULL
TKU,Finland,Turku,FALSE,NULL,FALSE,NULL,NULL,NULL
TMP,Finland,Tampere,FALSE,NULL,FALSE,NULL,NULL,NULL
VAA,Finland,Vaasa,FALSE,NULL,FALSE,NULL,NULL,NULL
AJA,France,"Ajaccio, Corsica",FALSE,EU - not UK,TRUE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
BES,France,Brest,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
BIA,France,"Bastia, Corsica",FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
BIQ,France,Biarritz,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
BOD,France,Bordeaux,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
BVA,France,Beauvais,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
CDG,France,Paris,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
CFE,France,Clermont-Ferrand,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
CFR,France,Caen,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
CLY,France,"Calvi, Corsica",FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
EAP,France,Mulhouse,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
ETZ,France,Metz,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
FSC,France,"Figari, Corsica",FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LAI,France,Lannion,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LDE,France,Lourdes,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LEH,France,Le Havre,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LIG,France,Limoges,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LIL,France,Lille,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LRT,France,Lorient,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
LYS,France,Lyon,FALSE,NULL,FALSE,NULL,"here are no restrictions for travel to Metropolitan France from the European space (European Union Member States, United Kingdom, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). However, due to reciprocity, if you are coming from the United Kingdom, no restrictions are in place but you will be asked to carry out a 14-day voluntary quarantine.","Residents of a third country, in transit for less than 24 in an international zone to reach their country of origin and having a ticket for that country;"
